
Dec 27, 2018 13:57:05.11 [920:9680:1227/135705.020:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.11 [920:9680:1227/135705.020:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.11 [920:9680:1227/135705.020:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.11 [920:9680:1227/135705.020:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.11 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.11 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.12 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.12 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.12 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.12 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.12 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.12 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.12 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.12 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.12 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.14 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.14 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.14 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.14 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.14 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.14 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.14 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.14 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.14 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.14 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.14 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.14 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.14 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.14 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.16 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.16 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.16 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.16 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.16 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.16 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.16 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.16 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.16 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.16 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.16 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.16 [920:9680:1227/135705.067:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.16 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.16 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.16 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.17 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.17 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.17 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.17 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.17 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.17 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.17 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.17 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.17 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.17 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.17 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.19 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.19 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.19 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.19 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.19 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.19 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.20 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.20 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.20 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.20 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.22 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.22 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.22 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.22 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.22 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.22 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.22 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.22 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.23 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.23 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.23 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.23 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.24 [920:9680:1227/135705.114:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.24 [920:9680:1227/135705.161:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.24 [920:9680:1227/135705.161:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.24 [920:9680:1227/135705.161:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.24 [920:9680:1227/135705.161:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.24 [920:9680:1227/135705.161:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.24 [920:9680:1227/135705.161:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.24 [920:9680:1227/135705.161:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.24 [920:9680:1227/135705.176:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.24 [920:9680:1227/135705.176:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.24 [920:9680:1227/135705.176:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.25 [920:9680:1227/135705.176:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.25 [920:9680:1227/135705.176:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.26 [920:9680:1227/135705.176:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.26 [920:9680:1227/135705.176:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.26 [920:9680:1227/135705.176:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.26 [920:9680:1227/135705.176:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.26 [920:9680:1227/135705.176:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.26 [920:9680:1227/135705.176:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.26 [920:9680:1227/135705.176:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.26 [920:9680:1227/135705.176:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.27 [920:9680:1227/135705.176:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.27 [920:9680:1227/135705.176:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.27 [920:9680:1227/135705.176:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.27 [920:9680:1227/135705.176:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.27 [920:9680:1227/135705.176:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.27 [920:9680:1227/135705.176:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.27 [920:9680:1227/135705.176:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.28 [920:9680:1227/135705.176:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.28 [920:9680:1227/135705.176:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.28 [920:9680:1227/135705.176:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Dec 27, 2018 13:57:05.28 [920:776:1227/135705.223:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -106
Dec 27, 2018 13:57:33.28 [920:776:1227/135733.282:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -106
Dec 27, 2018 13:57:38.33 [920:9680:1227/135738.338:ERROR:account_tracker.cc(240)] AccessTokenFetched error: Connection failed (-106).
Dec 27, 2018 13:58:15.65 [920:776:1227/135815.658:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -106
Dec 27, 2018 14:24:22.53 [920:9680:1227/142422.531:ERROR:gcm_channel_status_request.cc(151)] GCM channel request failed.
Dec 27, 2018 14:24:22.54 [920:776:1227/142422.546:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -106
Dec 27, 2018 14:24:48.29 [920:9680:1227/142448.297:ERROR:gcm_channel_status_request.cc(151)] GCM channel request failed.
Dec 27, 2018 14:25:34.16 [920:9680:1227/142534.162:ERROR:gcm_channel_status_request.cc(151)] GCM channel request failed.
Dec 27, 2018 14:27:22.24 [920:9680:1227/142722.249:ERROR:gcm_channel_status_request.cc(151)] GCM channel request failed.
Dec 27, 2018 14:27:59.15 [920:776:1227/142759.154:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -106
Dec 27, 2018 14:30:24.11 [920:9680:1227/143024.119:ERROR:gcm_channel_status_request.cc(151)] GCM channel request failed.
Dec 27, 2018 14:34:03.10 [920:776:1227/143403.102:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -106
Dec 27, 2018 14:37:26.25 [920:9680:1227/143726.251:ERROR:gcm_channel_status_request.cc(151)] GCM channel request failed.
Dec 27, 2018 16:14:44.51 [920:9680:1227/161444.515:ERROR:gcm_channel_status_request.cc(151)] GCM channel request failed.
Dec 27, 2018 16:14:44.54 [920:776:1227/161444.546:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -106
Dec 27, 2018 16:26:23.54 [920:9680:1227/162623.546:ERROR:gcm_channel_status_request.cc(151)] GCM channel request failed.
Dec 27, 2018 16:26:23.54 [920:776:1227/162623.546:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -106
Dec 27, 2018 16:42:09.56 [920:9680:1227/164209.562:ERROR:gcm_channel_status_request.cc(151)] GCM channel request failed.
Dec 27, 2018 16:42:09.57 [920:776:1227/164209.578:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -106
Dec 27, 2018 16:48:12.33 [920:776:1227/164812.335:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -106
Dec 27, 2018 16:52:09.57 [920:9680:1227/165209.572:ERROR:gcm_channel_status_request.cc(151)] GCM channel request failed.
Dec 27, 2018 16:52:09.60 [920:776:1227/165209.603:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -106
Dec 27, 2018 16:53:02.28 [920:776:1227/165302.282:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -106
Dec 27, 2018 16:54:30.81 [920:776:1227/165430.819:ERROR:ssl_client_socket_impl.cc(1013)] handshake failed; returned -1, SSL error code 1, net_error -101
Dec 27, 2018 16:54:30.82 [920:776:1227/165430.819:ERROR:ssl_client_socket_impl.cc(1013)] handshake failed; returned -1, SSL error code 1, net_error -101
Dec 27, 2018 16:54:30.92 [920:776:1227/165430.926:ERROR:ssl_client_socket_impl.cc(1013)] handshake failed; returned -1, SSL error code 1, net_error -101
Dec 27, 2018 16:54:31.17 [920:776:1227/165431.172:ERROR:ssl_client_socket_impl.cc(1013)] handshake failed; returned -1, SSL error code 1, net_error -101
Dec 27, 2018 16:54:31.21 [920:776:1227/165431.214:ERROR:ssl_client_socket_impl.cc(1013)] handshake failed; returned -1, SSL error code 1, net_error -101
Dec 27, 2018 16:54:31.25 [920:776:1227/165431.250:ERROR:ssl_client_socket_impl.cc(1013)] handshake failed; returned -1, SSL error code 1, net_error -101
Dec 27, 2018 16:54:31.25 [920:776:1227/165431.250:ERROR:ssl_client_socket_impl.cc(1013)] handshake failed; returned -1, SSL error code 1, net_error -101
Dec 27, 2018 16:54:31.25 [920:776:1227/165431.250:ERROR:ssl_client_socket_impl.cc(1013)] handshake failed; returned -1, SSL error code 1, net_error -101
Dec 27, 2018 16:54:33.95 [920:776:1227/165433.951:ERROR:ssl_client_socket_impl.cc(1013)] handshake failed; returned -1, SSL error code 1, net_error -101
Dec 27, 2018 16:54:34.49 [920:776:1227/165434.493:ERROR:ssl_client_socket_impl.cc(1013)] handshake failed; returned -1, SSL error code 1, net_error -101
Dec 27, 2018 16:54:34.65 [920:776:1227/165434.650:ERROR:ssl_client_socket_impl.cc(1013)] handshake failed; returned -1, SSL error code 1, net_error -101
Dec 27, 2018 16:54:34.93 [920:776:1227/165434.936:ERROR:ssl_client_socket_impl.cc(1013)] handshake failed; returned -1, SSL error code 1, net_error -101
Dec 27, 2018 16:54:35.07 [920:776:1227/165435.069:ERROR:ssl_client_socket_impl.cc(1013)] handshake failed; returned -1, SSL error code 1, net_error -101
Dec 27, 2018 16:57:34.21 [920:776:1227/165734.219:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -21
Dec 27, 2018 16:57:50.85 [920:776:1227/165750.855:ERROR:ssl_client_socket_impl.cc(1013)] handshake failed; returned -1, SSL error code 1, net_error -100
Dec 27, 2018 16:57:50.85 [920:776:1227/165750.855:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -100
Dec 27, 2018 18:27:32.97 [920:9680:1227/182732.970:ERROR:gcm_channel_status_request.cc(151)] GCM channel request failed.
Dec 27, 2018 18:27:36.00 [920:776:1227/182736.003:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -105
Dec 27, 2018 18:27:36.44 [920:3596:1227/182736.221:ERROR:get_updates_processor.cc(242)] PostClientToServerMessage() failed during GetUpdates
Dec 27, 2018 18:27:40.26 [920:3596:1227/182740.266:ERROR:get_updates_processor.cc(242)] PostClientToServerMessage() failed during GetUpdates
Dec 27, 2018 18:27:40.26 [920:776:1227/182740.266:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -21
Dec 27, 2018 19:26:23.73 [920:776:1227/192623.736:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -106
Dec 27, 2018 19:26:51.34 [920:776:1227/192651.341:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -106
Dec 27, 2018 19:27:49.06 [920:776:1227/192749.065:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -106
Dec 27, 2018 19:29:24.93 [920:776:1227/192924.938:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -106
Dec 27, 2018 19:32:52.56 [920:776:1227/193252.563:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -106
Dec 27, 2018 19:38:55.28 [920:776:1227/193855.281:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -106
Dec 27, 2018 19:39:04.62 [920:9680:1227/193904.625:ERROR:account_info_fetcher.cc(59)] OnGetTokenFailure: Connection failed (-106).
Dec 27, 2018 19:45:52.77 [920:9680:1227/194552.773:ERROR:gcm_channel_status_request.cc(151)] GCM channel request failed.
Dec 27, 2018 19:46:22.76 [920:9680:1227/194622.761:ERROR:gcm_channel_status_request.cc(151)] GCM channel request failed.
Dec 27, 2018 19:47:14.40 [920:9680:1227/194714.406:ERROR:gcm_channel_status_request.cc(151)] GCM channel request failed.
Dec 27, 2018 19:48:55.28 [920:776:1227/194855.282:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -106
Dec 27, 2018 19:49:10.64 [920:9680:1227/194910.647:ERROR:gcm_channel_status_request.cc(151)] GCM channel request failed.
Dec 27, 2018 19:53:06.68 [920:9680:1227/195306.688:ERROR:gcm_channel_status_request.cc(151)] GCM channel request failed.
Dec 27, 2018 19:56:30.92 [920:3596:1227/195630.928:ERROR:get_updates_processor.cc(242)] PostClientToServerMessage() failed during GetUpdates
Dec 27, 2018 19:57:45.93 [920:3596:1227/195745.937:ERROR:get_updates_processor.cc(242)] PostClientToServerMessage() failed during GetUpdates
Dec 27, 2018 19:58:55.29 [920:776:1227/195855.297:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -106
Dec 27, 2018 19:59:38.95 [920:3596:1227/195938.958:ERROR:get_updates_processor.cc(242)] PostClientToServerMessage() failed during GetUpdates
Dec 27, 2018 20:00:02.97 [920:9680:1227/200002.979:ERROR:gcm_channel_status_request.cc(151)] GCM channel request failed.
Dec 27, 2018 20:04:20.96 [920:3596:1227/200420.968:ERROR:get_updates_processor.cc(242)] PostClientToServerMessage() failed during GetUpdates
Dec 27, 2018 20:39:20.01 [920:776:1227/203920.011:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -106
Dec 27, 2018 20:39:20.07 [920:9680:1227/203920.019:ERROR:gcm_channel_status_request.cc(151)] GCM channel request failed.
Dec 27, 2018 20:39:24.77 [920:3596:1227/203924.776:ERROR:get_updates_processor.cc(242)] PostClientToServerMessage() failed during GetUpdates
Dec 27, 2018 20:39:47.16 [920:3596:1227/203947.160:ERROR:get_updates_processor.cc(242)] PostClientToServerMessage() failed during GetUpdates
Dec 27, 2018 20:39:47.17 [920:776:1227/203947.160:ERROR:connection_factory_impl.cc(408)] Failed to connect to MCS endpoint with error -21
Dec 27, 2018 20:46:07.25 [920:9680:1227/204607.224:ERROR:http_bridge.cc(126)] NOT IMPLEMENTED
Dec 27, 2018 20:46:07.80 [920:3596:1227/204607.224:ERROR:get_updates_processor.cc(242)] PostClientToServerMessage() failed during GetUpdates

Jan 28, 2019 06:21:45.28 NEW SESSION
Jan 28, 2019 06:21:45.28 [2472:8924:0128/062145.063:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:45.94 [2472:8924:0128/062145.063:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:45.97 [2472:8924:0128/062145.063:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:45.98 [2472:8924:0128/062145.063:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:46.01 [2472:8924:0128/062145.063:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:46.02 [2472:8924:0128/062145.063:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:46.04 [2472:8924:0128/062145.064:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:46.05 [2472:8924:0128/062145.064:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:46.06 [2472:8924:0128/062145.064:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
Jan 28, 2019 06:21:46.07 [2472:8924:0128/062145.064:ERROR:in_progress_cache_impl.cc(203)] Cache is not initialized, cannot RetrieveEntry.
